"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",148,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565209:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565209",20260805,384,"9517fca40ec80e1c3d37b75de8b8385a53b6a345c4dcf31eef5bae6148fe2512","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",149,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565210:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565210",20260805,384,"80eb5c236f79ccd9a73364034120ccdfc887fa767aa6bf8a4c0eeb9b37686065","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",150,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565210:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565210",20260805,384,"80eb5c236f79ccd9a73364034120ccdfc887fa767aa6bf8a4c0eeb9b37686065","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",151,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565211:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565211",20260805,384,"5cfa1afb31332ba4f4425c273af69db4d0b5e67d808caf87dd7b139e98c33c9c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",152,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565211:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565211",20260805,384,"5cfa1afb31332ba4f4425c273af69db4d0b5e67d808caf87dd7b139e98c33c9c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",153,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693910:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693910",20260805,384,"93193e1143c4e21aa34d9ce26de43918f3933d0b9f1a545ba5e518d065a4c99c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",154,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693910:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693910",20260805,384,"93193e1143c4e21aa34d9ce26de43918f3933d0b9f1a545ba5e518d065a4c99c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",155,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693911:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693911",20260805,384,"4874e4a5efaaf80674cb71f1478156290a193c089be9db0a0aaee046f4d26b23","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",156,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693911:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693911",20260805,384,"4874e4a5efaaf80674cb71f1478156290a193c089be9db0a0aaee046f4d26b23","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",157,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693912:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693912",20260805,384,"809ab6bf6dd4d75fb5f00e1e31697db34a6cd30e30e51c43c74bf7dc64b0cb75","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",158,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693912:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693912",20260805,384,"809ab6bf6dd4d75fb5f00e1e31697db34a6cd30e30e51c43c74bf7dc64b0cb75","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",159,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693913:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693913",20260805,384,"756ef1abaed4ff7d920cf4843b45dc9db96cff4b51ec183c5146fbc1a3f85699","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",160,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693913:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693913",20260805,384,"756ef1abaed4ff7d920cf4843b45dc9db96cff4b51ec183c5146fbc1a3f85699","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",161,"mv08n_gene_topology_v1:internal124:SRA760933_SRS3693061:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA760933_SRS3693061",20260805,384,"5b23f78bcc4836a3095e244a353f6e62196690f755a7526aa67e904bf964445c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",162,"mv08n_gene_topology_v1:internal124:SRA760933_SRS3693061:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA760933_SRS3693061",20260805,384,"5b23f78bcc4836a3095e244a353f6e62196690f755a7526aa67e904bf964445c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",163,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805245:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805245",20260805,384,"af52304f0b263dc54b6057c960924abf7fb79ae224a50699de06e0ab4862fd39","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",164,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805245:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805245",20260805,384,"af52304f0b263dc54b6057c960924abf7fb79ae224a50699de06e0ab4862fd39","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",165,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805246:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805246",20260805,384,"95fb16a05e58176af861aacf3a08d9e0d18c816cc867338426e44da87eda77d0","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",166,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805246:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805246",20260805,384,"95fb16a05e58176af861aacf3a08d9e0d18c816cc867338426e44da87eda77d0","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",167,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805247:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805247",20260805,384,"db3a54b2620aa0ecf645ce7e138954bcf64a87fda04abacdd35d64b218abf08e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",168,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805247:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805247",20260805,384,"db3a54b2620aa0ecf645ce7e138954bcf64a87fda04abacdd35d64b218abf08e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",169,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805248:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805248",20260805,384,"c2e9df358107993e29506a656cd8a43903c250f0b81d9ff2ab030680ce15fee1","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",170,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805248:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805248",20260805,384,"c2e9df358107993e29506a656cd8a43903c250f0b81d9ff2ab030680ce15fee1","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",171,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805249:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805249",20260805,384,"40c3ebfd2961b78da24fb5c49353120c0334fa73833f6bf658391bd860421e95","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",172,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805249:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805249",20260805,384,"40c3ebfd2961b78da24fb5c49353120c0334fa73833f6bf658391bd860421e95","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",173,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805250:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805250",20260805,384,"0420e314ad2f3ff8f32131bf7a0502cad8f3fc882c98a7637260395295e65039","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",174,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805250:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805250",20260805,384,"0420e314ad2f3ff8f32131bf7a0502cad8f3fc882c98a7637260395295e65039","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",175,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805251:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805251",20260805,384,"d6545fcd14f0edaadc62c4030fb4e1848d059d5568e9833a04b8b539747b8260","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",176,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805251:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805251",20260805,384,"d6545fcd14f0edaadc62c4030fb4e1848d059d5568e9833a04b8b539747b8260","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",177,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805252:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805252",20260805,384,"f9415bcb477a507a8b7238eb4c7c3c1b9eb88735f4a88f7f784f1e22f6ce09af","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",178,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805252:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805252",20260805,384,"f9415bcb477a507a8b7238eb4c7c3c1b9eb88735f4a88f7f784f1e22f6ce09af","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",179,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805253:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805253",20260805,384,"149cde923c2de96bb8fc065edd84bc4bcc6d895f6e65a28901561d11897c5cc2","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",180,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805253:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805253",20260805,384,"149cde923c2de96bb8fc065edd84bc4bcc6d895f6e65a28901561d11897c5cc2","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",181,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805254:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805254",20260805,384,"ed79a1cdaf9c1b2a98db7ccdfcef36cdf51c10d738de22ff5a94e621a117a334","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",182,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805254:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805254",20260805,384,"ed79a1cdaf9c1b2a98db7ccdfcef36cdf51c10d738de22ff5a94e621a117a334","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",183,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805255:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805255",20260805,384,"f0fe871b640fee41e7b24a01d8d20dce83450d86534d5f204a29b494e5976ea7","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",184,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805255:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805255",20260805,384,"f0fe871b640fee41e7b24a01d8d20dce83450d86534d5f204a29b494e5976ea7","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",185,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805256:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805256",20260805,384,"12afc0259822d5e75509a8f7d1659e91447619e6dc32b27c072e3a517d9d7019","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",186,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805256:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805256",20260805,384,"12afc0259822d5e75509a8f7d1659e91447619e6dc32b27c072e3a517d9d7019","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",187,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805257:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805257",20260805,384,"3711c73751ca3df1e6e0b8fe3b4f35496b628194b7403594fe1decf530db4159","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",188,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805257:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805257",20260805,384,"3711c73751ca3df1e6e0b8fe3b4f35496b628194b7403594fe1decf530db4159","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",189,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805258:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805258",20260805,384,"b6ecadf7a893be3219a19995049d32019f06b94c0ed05a78646ecea7add77b58","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",190,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805258:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805258",20260805,384,"b6ecadf7a893be3219a19995049d32019f06b94c0ed05a78646ecea7add77b58","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",191,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805259:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805259",20260805,384,"6d22b450ccfe9e8dc209d018daa9f8c4d905faf2e310266b30e8f2da45b805f4","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",192,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805259:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805259",20260805,384,"6d22b450ccfe9e8dc209d018daa9f8c4d905faf2e310266b30e8f2da45b805f4","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",193,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805260:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805260",20260805,384,"f125b72dd4631656dbd2f9665006cb70e18edb8f31176f2b20ec2282e59e3035","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",194,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805260:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805260",20260805,384,"f125b72dd4631656dbd2f9665006cb70e18edb8f31176f2b20ec2282e59e3035","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",195,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805261:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805261",20260805,384,"13f6cde67aa0cc71a65f146667bd8428e56d69b087bb99214ea9abba91c2f901","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",196,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805261:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805261",20260805,384,"13f6cde67aa0cc71a65f146667bd8428e56d69b087bb99214ea9abba91c2f901","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",197,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805262:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805262",20260805,384,"d361f64e5ee2e09ca5e0c951d9e08688cc21db2d28e321e4fcef496a2984ae81","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",198,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805262:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805262",20260805,384,"d361f64e5ee2e09ca5e0c951d9e08688cc21db2d28e321e4fcef496a2984ae81","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
